Tanggal,Mata Uang,Event,Aktual
2018-09-13,EUR,German CPI (MoM)  (Aug),0.1%
2018-09-13,EUR,German CPI (YoY)  (Aug),2.0%
2018-09-13,GBP,BoE Interest Rate Decision  (Sep),0.75%
2018-09-13,USD,Continuing Jobless Claims,"1,696K"
2018-09-13,USD,Core CPI (MoM)  (Aug),0.1%
2018-09-13,USD,Core CPI (YoY)  (Aug),2.2%
2018-09-13,USD,CPI (YoY)  (Aug),2.7%
2018-09-13,USD,CPI (MoM)  (Aug),0.2%
2018-09-13,USD,Initial Jobless Claims,204K
2018-09-14,CNY,Chinese Unemployment Rate,5.0%
2018-09-19,GBP,CPI (MoM)  (Aug),0.7%
2018-09-19,GBP,CPI (YoY)  (Aug),2.7%
2018-09-19,GBP,CPIH (YoY),2.4%
2018-09-19,JPY,BoJ Monetary Policy Statement,
2018-09-19,JPY,BoJ Interest Rate Decision,-0.10%
2018-09-20,USD,Continuing Jobless Claims,"1,645K"
2018-09-20,USD,Initial Jobless Claims,201K
2018-09-21,JPY,National Core CPI (YoY)  (Aug),0.9%
2018-09-21,JPY,National CPI (MoM),0.5%
2018-09-26,JPY,BoJ Core CPI (YoY),0.5%
2018-09-27,EUR,German CPI (MoM)  (Sep),0.4%
2018-09-27,EUR,German CPI (YoY)  (Sep),2.3%
2018-09-27,USD,FOMC Statement,
2018-09-27,USD,Fed Interest Rate Decision,2.25%
2018-09-27,USD,Continuing Jobless Claims,"1,661K"
2018-09-27,USD,Core PCE Prices  (Q2),2.10%
2018-09-27,USD,GDP (QoQ)  (Q2),4.2%
2018-09-27,USD,GDP Price Index (QoQ)  (Q2),3.3%
2018-09-27,USD,Initial Jobless Claims,214K
2018-09-28,EUR,German Unemployment Change  (Sep),-23K
2018-09-28,EUR,German Unemployment Rate  (Sep),5.1%
2018-09-28,GBP,GDP (YoY)  (Q2),1.2%
2018-09-28,GBP,GDP (QoQ)  (Q2),0.4%
2018-09-28,JPY,Tokyo Core CPI (YoY)  (Sep),1.0%
2018-09-28,USD,Core PCE Price Index (YoY)  (Aug),2.0%
2018-09-28,USD,Core PCE Price Index (MoM)  (Aug),0.0%
2018-09-28,USD,Chicago PMI  (Sep),60.4
2018-09-30,CNY,Manufacturing PMI  (Sep),50.8
2018-09-30,CNY,Non-Manufacturing PMI  (Sep),54.9
2018-10-01,USD,ISM Manufacturing PMI  (Sep),59.8
2018-10-03,USD,ADP Nonfarm Employment Change  (Sep),230K
2018-10-03,USD,ISM Non-Manufacturing PMI  (Sep),61.6
2018-10-04,USD,Continuing Jobless Claims,"1,650K"
2018-10-04,USD,Initial Jobless Claims,207K
2018-10-05,USD,Nonfarm Payrolls  (Sep),134K
2018-10-05,USD,Private Nonfarm Payrolls  (Sep),121K
2018-10-05,USD,U6 Unemployment Rate  (Sep),7.5%
2018-10-05,USD,Unemployment Rate  (Sep),3.7%
2018-10-10,GBP,GDP (MoM),0.0%
2018-10-10,GBP,Monthly GDP 3M/3M Change,0.7%
2018-10-10,GBP,NIESR GDP Estimate,0.5%
2018-10-10,GBP,NIESR Monthly GDP Tracker,0.7%
2018-10-11,USD,Continuing Jobless Claims,"1,660K"
2018-10-11,USD,Core CPI (MoM)  (Sep),0.1%
2018-10-11,USD,Core CPI (YoY)  (Sep),2.2%
2018-10-11,USD,CPI (YoY)  (Sep),2.3%
2018-10-11,USD,CPI (MoM)  (Sep),0.1%
2018-10-11,USD,Initial Jobless Claims,214K
2018-10-12,EUR,German CPI (MoM)  (Sep),0.4%
2018-10-12,EUR,German CPI (YoY)  (Sep),2.3%
2018-10-16,CNY,CPI (YoY)  (Sep),2.5%
2018-10-16,CNY,CPI (MoM)  (Sep),0.7%
2018-10-16,GBP,Employment Change 3M/3M (MoM),-5.0K
2018-10-16,GBP,Unemployment Rate  (Aug),4.0%
2018-10-17,GBP,CPI (YoY)  (Sep),2.4%
2018-10-17,GBP,CPI (MoM)  (Sep),0.1%
2018-10-17,GBP,CPIH (YoY),2.2%
2018-10-18,USD,Continuing Jobless Claims,"1,640K"
2018-10-18,USD,Initial Jobless Claims,210K
2018-10-19,CNY,GDP (YoY)  (Q3),6.5%
2018-10-19,CNY,GDP (QoQ)  (Q3),1.6%
2018-10-19,CNY,Chinese Unemployment Rate,4.9%
2018-10-19,JPY,National Core CPI (YoY)  (Sep),1.0%
2018-10-19,JPY,National CPI (MoM),0.0%
2018-10-23,JPY,BoJ Core CPI (YoY),0.5%
2018-10-25,USD,Continuing Jobless Claims,"1,636K"
2018-10-25,USD,Initial Jobless Claims,215K
2018-10-26,JPY,Tokyo Core CPI (YoY)  (Oct),1.0%
2018-10-26,USD,Core PCE Prices,1.60%
2018-10-26,USD,GDP (QoQ)  (Q3),3.5%
2018-10-26,USD,GDP Price Index (QoQ)  (Q3),1.7%
2018-10-29,USD,Core PCE Price Index (YoY)  (Sep),2.0%
2018-10-29,USD,Core PCE Price Index (MoM)  (Sep),0.2%
2018-10-30,EUR,German Unemployment Change  (Oct),-11K
2018-10-30,EUR,German Unemployment Rate  (Oct),5.1%
2018-10-30,EUR,German CPI (YoY)  (Oct),2.5%
2018-10-30,EUR,German CPI (MoM)  (Oct),0.2%
2018-10-31,CNY,Manufacturing PMI  (Oct),50.2
2018-10-31,CNY,Non-Manufacturing PMI  (Oct),53.9
2018-10-31,JPY,BoJ Monetary Policy Statement,
2018-10-31,JPY,BoJ Interest Rate Decision,-0.10%
2018-10-31,USD,ADP Nonfarm Employment Change  (Oct),227K
2018-10-31,USD,Chicago PMI  (Oct),58.4
2018-11-01,GBP,BoE Interest Rate Decision  (Nov),0.75%
2018-11-01,USD,Continuing Jobless Claims,"1,631K"
2018-11-01,USD,Initial Jobless Claims,214K
2018-11-01,USD,ISM Manufacturing PMI  (Oct),57.7
2018-11-02,USD,Nonfarm Payrolls  (Oct),250K
2018-11-02,USD,Private Nonfarm Payrolls  (Oct),246K
2018-11-02,USD,U6 Unemployment Rate  (Oct),7.4%
2018-11-02,USD,Unemployment Rate  (Oct),3.7%
2018-11-05,USD,ISM Non-Manufacturing PMI  (Oct),60.3
2018-11-08,USD,Continuing Jobless Claims,"1,623K"
2018-11-08,USD,Initial Jobless Claims,214K
2018-11-09,CNY,CPI (YoY)  (Oct),2.5%
2018-11-09,CNY,CPI (MoM)  (Oct),0.2%
2018-11-09,GBP,GDP (QoQ)  (Q3),0.6%
2018-11-09,GBP,GDP (MoM),0.0%
2018-11-09,GBP,GDP (YoY)  (Q3),1.5%
2018-11-09,GBP,Monthly GDP 3M/3M Change,0.6%
2018-11-09,GBP,NIESR GDP Estimate,0.4%
2018-11-09,GBP,NIESR Monthly GDP Tracker,0.4%
2018-11-09,USD,FOMC Statement,
2018-11-09,USD,Fed Interest Rate Decision,2.25%
2018-11-13,EUR,German CPI (YoY)  (Oct),2.5%
2018-11-13,EUR,German CPI (MoM)  (Oct),0.2%
2018-11-13,GBP,Employment Change 3M/3M (MoM),23.0K
2018-11-13,GBP,Unemployment Rate  (Sep),4.1%
2018-11-14,CNY,Chinese Unemployment Rate,4.9%
2018-11-14,EUR,German GDP (YoY)  (Q3),1.1%
2018-11-14,EUR,German GDP (QoQ)  (Q3),-0.2%
2018-11-14,GBP,CPI (MoM)  (Oct),0.1%
2018-11-14,GBP,CPI (YoY)  (Oct),2.4%
2018-11-14,GBP,CPIH (YoY),2.2%
2018-11-14,JPY,GDP (QoQ)  (Q3),-0.3%
2018-11-14,JPY,GDP (YoY)  (Q3),-1.2%
2018-11-14,JPY,GDP Price Index (YoY),-0.3%
2018-11-14,USD,Core CPI (YoY)  (Oct),2.1%
2018-11-14,USD,Core CPI (MoM)  (Oct),0.2%
2018-11-14,USD,CPI (YoY)  (Oct),2.5%
2018-11-14,USD,CPI (MoM)  (Oct),0.3%
2018-11-15,USD,Continuing Jobless Claims,"1,676K"
2018-11-15,USD,Initial Jobless Claims,216K
2018-11-21,USD,Continuing Jobless Claims,"1,668K"
2018-11-21,USD,Initial Jobless Claims,224K
2018-11-22,JPY,National Core CPI (YoY)  (Oct),1.0%
2018-11-22,JPY,National CPI (MoM),0.2%
2018-11-23,EUR,German GDP (YoY)  (Q3),1.1%
2018-11-23,EUR,German GDP (QoQ)  (Q3),-0.2%
2018-11-27,JPY,BoJ Core CPI (YoY),0.6%
2018-11-28,USD,Core PCE Prices,1.50%
2018-11-28,USD,GDP (QoQ)  (Q3),3.5%
2018-11-28,USD,GDP Price Index (QoQ)  (Q3),1.4%
2018-11-29,EUR,German Unemployment Change  (Nov),-16K
2018-11-29,EUR,German Unemployment Rate  (Nov),5.0%
2018-11-29,EUR,German CPI (MoM)  (Nov),0.1%
2018-11-29,EUR,German CPI (YoY)  (Nov),2.3%
2018-11-29,USD,Continuing Jobless Claims,"1,710K"
2018-11-29,USD,Core PCE Price Index (MoM)  (Oct),0.1%
2018-11-29,USD,Core PCE Price Index (YoY)  (Oct),1.8%
2018-11-29,USD,Initial Jobless Claims,234K
2018-11-30,CNY,Manufacturing PMI  (Nov),50.0
2018-11-30,CNY,Non-Manufacturing PMI  (Nov),53.4
2018-11-30,JPY,Tokyo Core CPI (YoY)  (Nov),1.0%
2018-11-30,USD,Chicago PMI  (Nov),66.4
2018-12-03,USD,ISM Manufacturing PMI  (Nov),59.3
2018-12-06,USD,ADP Nonfarm Employment Change  (Nov),179K
2018-12-06,USD,Continuing Jobless Claims,"1,631K"
2018-12-06,USD,Initial Jobless Claims,231K
2018-12-06,USD,ISM Non-Manufacturing PMI  (Nov),60.7
2018-12-07,USD,Nonfarm Payrolls  (Nov),155K
2018-12-07,USD,Private Nonfarm Payrolls  (Nov),161K
2018-12-07,USD,U6 Unemployment Rate  (Nov),7.6%
2018-12-07,USD,Unemployment Rate  (Nov),3.7%
2018-12-09,CNY,CPI (MoM)  (Nov),-0.3%
2018-12-09,CNY,CPI (YoY)  (Nov),2.2%
2018-12-10,GBP,GDP (MoM),0.1%
2018-12-10,GBP,GDP (YoY)  (Q3),1.5%
2018-12-10,GBP,Monthly GDP 3M/3M Change,0.4%
2018-12-10,GBP,NIESR GDP Estimate,0.3%
2018-12-10,GBP,NIESR Monthly GDP Tracker,0.3%
2018-12-10,JPY,GDP (QoQ)  (Q3),-0.6%
2018-12-10,JPY,GDP (YoY)  (Q3),-2.5%
2018-12-10,JPY,GDP Price Index (YoY),-0.3%
2018-12-11,GBP,Employment Change 3M/3M (MoM),79.0K
2018-12-11,GBP,Unemployment Rate  (Oct),4.1%
2018-12-12,USD,Core CPI (YoY)  (Nov),2.2%
2018-12-12,USD,Core CPI (MoM)  (Nov),0.2%
2018-12-12,USD,CPI (MoM)  (Nov),0.0%
2018-12-12,USD,CPI (YoY)  (Nov),2.2%
2018-12-13,EUR,German CPI (YoY)  (Nov),2.3%
2018-12-13,EUR,German CPI (MoM)  (Nov),0.1%
2018-12-13,USD,Continuing Jobless Claims,"1,661K"
2018-12-13,USD,Initial Jobless Claims,206K
2018-12-14,CNY,Chinese Unemployment Rate,4.8%
2018-12-19,GBP,CPI (YoY)  (Nov),2.3%
2018-12-19,GBP,CPI (MoM)  (Nov),0.2%
2018-12-19,GBP,CPIH (YoY),2.2%
2018-12-20,GBP,BoE Interest Rate Decision  (Dec),0.75%
2018-12-20,JPY,BoJ Monetary Policy Statement,
2018-12-20,JPY,BoJ Interest Rate Decision,-0.10%
2018-12-20,USD,FOMC Statement,
2018-12-20,USD,Fed Interest Rate Decision,2.50%
2018-12-20,USD,Continuing Jobless Claims,"1,688K"
2018-12-20,USD,Initial Jobless Claims,214K
2018-12-21,GBP,GDP (QoQ)  (Q3),0.6%
2018-12-21,GBP,GDP (YoY)  (Q3),1.5%
2018-12-21,JPY,National Core CPI (YoY)  (Nov),0.9%
2018-12-21,JPY,National CPI (MoM),-0.2%
2018-12-21,USD,Core PCE Prices  (Q3),1.60%
2018-12-21,USD,GDP (QoQ)  (Q3),3.4%
2018-12-21,USD,GDP Price Index (QoQ)  (Q3),1.5%
2018-12-21,USD,Core PCE Price Index (YoY)  (Nov),1.9%
2018-12-21,USD,Core PCE Price Index (MoM)  (Nov),0.1%
2018-12-26,JPY,BoJ Core CPI (YoY),0.5%
2018-12-27,USD,Continuing Jobless Claims,"1,701K"
2018-12-27,USD,Initial Jobless Claims,216K
2018-12-28,EUR,German CPI (MoM)  (Dec),0.1%
2018-12-28,EUR,German CPI (YoY)  (Dec),1.7%
2018-12-28,JPY,Tokyo Core CPI (YoY)  (Dec),0.9%
2018-12-28,USD,Chicago PMI  (Dec),65.4
2018-12-31,CNY,Manufacturing PMI  (Dec),49.4
2018-12-31,CNY,Non-Manufacturing PMI  (Dec),53.8
2019-01-03,USD,ADP Nonfarm Employment Change  (Dec),271K
2019-01-03,USD,Continuing Jobless Claims,"1,740K"
2019-01-03,USD,Initial Jobless Claims,231K
2019-01-03,USD,ISM Manufacturing PMI  (Dec),54.1
2019-01-04,EUR,German Unemployment Change  (Dec),-14K
2019-01-04,EUR,German Unemployment Rate  (Dec),5.0%
2019-01-04,USD,Nonfarm Payrolls  (Dec),312K
2019-01-04,USD,Private Nonfarm Payrolls  (Dec),301K
2019-01-04,USD,U6 Unemployment Rate  (Dec),7.6%
2019-01-04,USD,Unemployment Rate  (Dec),3.9%
2019-01-07,USD,ISM Non-Manufacturing PMI  (Dec),57.6
2019-01-10,CNY,CPI (MoM)  (Dec),0.0%
2019-01-10,CNY,CPI (YoY)  (Dec),1.9%
2019-01-10,USD,Continuing Jobless Claims,"1,722K"
2019-01-10,USD,Initial Jobless Claims,216K
2019-01-11,GBP,GDP (MoM),0.2%
2019-01-11,GBP,Monthly GDP 3M/3M Change,0.3%
2019-01-11,GBP,NIESR GDP Estimate,0.3%
2019-01-11,GBP,NIESR Monthly GDP Tracker,0.3%
2019-01-11,USD,Core CPI (MoM)  (Dec),0.2%
2019-01-11,USD,Core CPI (YoY)  (Dec),2.2%
2019-01-11,USD,CPI (YoY)  (Dec),1.9%
2019-01-11,USD,CPI (MoM)  (Dec),-0.1%
2019-01-16,EUR,German CPI (MoM)  (Jan),0.1%
2019-01-16,EUR,German CPI (YoY)  (Jan),1.7%
2019-01-16,GBP,CPI (MoM)  (Dec),0.2%
2019-01-16,GBP,CPI (YoY)  (Dec),2.1%
2019-01-16,GBP,CPIH (YoY),2.0%
2019-01-17,USD,Continuing Jobless Claims,"1,737K"
2019-01-17,USD,Initial Jobless Claims,213K
2019-01-18,JPY,National Core CPI (YoY)  (Dec),0.7%
2019-01-18,JPY,National CPI (MoM),-0.2%
2019-01-21,CNY,GDP (YoY)  (Q4),6.4%
2019-01-21,CNY,GDP (QoQ)  (Q4),1.5%
2019-01-21,CNY,Chinese Unemployment Rate,4.9%
2019-01-22,GBP,Employment Change 3M/3M (MoM),141.0K
2019-01-22,GBP,Unemployment Rate  (Nov),4.0%
2019-01-22,JPY,BoJ Core CPI (YoY),0.4%
2019-01-23,JPY,BoJ Monetary Policy Statement,
2019-01-23,JPY,BoJ Interest Rate Decision,-0.10%
2019-01-24,USD,Continuing Jobless Claims,"1,713K"
2019-01-24,USD,Initial Jobless Claims,199K
2019-01-25,JPY,Tokyo Core CPI (YoY)  (Jan),1.1%
2019-01-30,EUR,German CPI (YoY)  (Jan),1.4%
2019-01-30,EUR,German CPI (MoM)  (Jan),-0.8%
2019-01-30,USD,ADP Nonfarm Employment Change  (Jan),213K
2019-01-31,CNY,Manufacturing PMI  (Jan),49.5
2019-01-31,CNY,Non-Manufacturing PMI  (Jan),54.7
2019-01-31,EUR,German Unemployment Change  (Jan),-2K
2019-01-31,EUR,German Unemployment Rate  (Jan),5.0%
2019-01-31,USD,FOMC Statement,
2019-01-31,USD,Fed Interest Rate Decision,2.50%
2019-01-31,USD,Continuing Jobless Claims,"1,782K"
2019-01-31,USD,Initial Jobless Claims,253K
2019-01-31,USD,Chicago PMI  (Jan),56.7
2019-02-01,USD,Nonfarm Payrolls  (Jan),304K
2019-02-01,USD,Private Nonfarm Payrolls  (Jan),296K
2019-02-01,USD,U6 Unemployment Rate  (Jan),8.1%
2019-02-01,USD,Unemployment Rate  (Jan),4.0%
2019-02-01,USD,ISM Manufacturing PMI  (Jan),56.6
2019-02-05,USD,ISM Non-Manufacturing PMI  (Jan),56.7
2019-02-07,GBP,BoE Interest Rate Decision  (Feb),0.75%
2019-02-07,USD,Continuing Jobless Claims,"1,736K"
2019-02-07,USD,Initial Jobless Claims,234K
2019-02-11,GBP,GDP (QoQ)  (Q4),0.2%
2019-02-11,GBP,GDP (YoY)  (Q4),1.3%
2019-02-11,GBP,GDP (MoM),-0.4%
2019-02-11,GBP,Monthly GDP 3M/3M Change,0.4%
2019-02-11,GBP,NIESR GDP Estimate,0.2%
2019-02-11,GBP,NIESR Monthly GDP Tracker,0.2%
2019-02-13,GBP,CPI (YoY)  (Jan),1.8%
2019-02-13,GBP,CPI (MoM)  (Jan),-0.8%
2019-02-13,GBP,CPIH (YoY),1.8%
2019-02-13,USD,Core CPI (MoM)  (Jan),0.2%
2019-02-13,USD,Core CPI (YoY)  (Jan),2.2%
2019-02-13,USD,CPI (MoM)  (Jan),0.0%
2019-02-13,USD,CPI (YoY)  (Jan),1.6%
2019-02-14,EUR,German GDP (QoQ)  (Q4),0.0%
2019-02-14,EUR,German GDP (YoY)  (Q4),0.9%
2019-02-14,JPY,GDP (YoY)  (Q4),1.4%
2019-02-14,JPY,GDP (QoQ)  (Q4),0.3%
2019-02-14,JPY,GDP Price Index (YoY),-0.3%
2019-02-14,USD,Continuing Jobless Claims,"1,773K"
2019-02-14,USD,Initial Jobless Claims,239K
2019-02-15,CNY,CPI (MoM)  (Jan),0.5%
2019-02-15,CNY,CPI (YoY)  (Jan),1.7%
2019-02-19,GBP,Employment Change 3M/3M (MoM),167.0K
2019-02-19,GBP,Unemployment Rate  (Dec),4.0%
2019-02-21,EUR,German CPI (YoY)  (Jan),1.4%
2019-02-21,EUR,German CPI (MoM)  (Jan),-0.8%
2019-02-21,USD,Continuing Jobless Claims,"1,725K"
2019-02-21,USD,Initial Jobless Claims,216K
2019-02-22,EUR,German GDP (YoY)  (Q4),0.9%
2019-02-22,EUR,German GDP (QoQ)  (Q4),0.0%
2019-02-22,JPY,National Core CPI (YoY)  (Jan),0.8%
2019-02-22,JPY,National CPI (MoM),0.3%
2019-02-26,JPY,BoJ Core CPI (YoY),0.5%
2019-02-28,CNY,Manufacturing PMI  (Feb),49.2
2019-02-28,CNY,Non-Manufacturing PMI  (Feb),54.3
2019-02-28,EUR,German CPI (MoM)  (Feb),0.5%
2019-02-28,EUR,German CPI (YoY)  (Feb),1.6%
2019-02-28,USD,Continuing Jobless Claims,"1,805K"
2019-02-28,USD,Core PCE Prices,1.70%
2019-02-28,USD,GDP (QoQ)  (Q4),2.6%
2019-02-28,USD,GDP Price Index (QoQ)  (Q4),2.0%
2019-02-28,USD,Initial Jobless Claims,225K
2019-02-28,USD,Chicago PMI  (Feb),64.7
2019-03-01,EUR,German Unemployment Change  (Feb),-21K
2019-03-01,EUR,German Unemployment Rate  (Feb),5.0%
2019-03-01,JPY,Tokyo Core CPI (YoY)  (Feb),1.1%
2019-03-01,USD,Core PCE Price Index (MoM)  (Dec),0.2%
2019-03-01,USD,Core PCE Price Index (YoY)  (Dec),1.9%
2019-03-01,USD,ISM Manufacturing PMI  (Feb),54.2
2019-03-05,USD,ISM Non-Manufacturing PMI  (Feb),59.7
2019-03-06,USD,ADP Nonfarm Employment Change  (Feb),183K
2019-03-07,USD,Continuing Jobless Claims,"1,755K"
2019-03-07,USD,Initial Jobless Claims,223K
2019-03-08,JPY,GDP (YoY)  (Q4),1.9%
2019-03-08,JPY,GDP (QoQ)  (Q4),0.5%
2019-03-08,JPY,GDP Price Index (YoY),-0.3%
2019-03-08,USD,Nonfarm Payrolls  (Feb),20K
2019-03-08,USD,Private Nonfarm Payrolls  (Feb),25K
2019-03-08,USD,U6 Unemployment Rate  (Feb),7.3%
2019-03-08,USD,Unemployment Rate  (Feb),3.8%
2019-03-09,CNY,CPI (YoY)  (Feb),1.5%
2019-03-09,CNY,CPI (MoM)  (Feb),1.0%
2019-03-12,GBP,GDP (MoM),0.5%
2019-03-12,GBP,Monthly GDP 3M/3M Change,0.2%
2019-03-12,GBP,NIESR GDP Estimate,0.1%
2019-03-12,GBP,NIESR Monthly GDP Tracker,0.1%
2019-03-12,USD,Core CPI (MoM)  (Feb),0.1%
2019-03-12,USD,Core CPI (YoY)  (Feb),2.1%
2019-03-12,USD,CPI (MoM)  (Feb),0.2%
2019-03-12,USD,CPI (YoY)  (Feb),1.5%
2019-03-14,CNY,Chinese Unemployment Rate,5.3%
2019-03-14,EUR,German CPI (YoY)  (Feb),1.5%
2019-03-14,EUR,German CPI (MoM)  (Feb),0.4%
2019-03-14,USD,Continuing Jobless Claims,"1,776K"
2019-03-14,USD,Initial Jobless Claims,229K
2019-03-15,JPY,BoJ Monetary Policy Statement,
2019-03-15,JPY,BoJ Interest Rate Decision,-0.10%
2019-03-19,GBP,Employment Change 3M/3M (MoM),222.0K
2019-03-19,GBP,Unemployment Rate  (Jan),3.9%
2019-03-20,GBP,CPI (MoM)  (Feb),0.5%
2019-03-20,GBP,CPI (YoY)  (Feb),1.9%
2019-03-20,GBP,CPIH (YoY),1.8%
2019-03-21,GBP,BoE Interest Rate Decision  (Mar),0.75%
2019-03-21,USD,FOMC Statement,
2019-03-21,USD,Fed Interest Rate Decision,2.50%
2019-03-21,USD,Continuing Jobless Claims,"1,750K"
2019-03-21,USD,Initial Jobless Claims,221K
2019-03-22,JPY,National Core CPI (YoY)  (Feb),0.7%
2019-03-22,JPY,National CPI (MoM),0.0%
2019-03-26,JPY,BoJ Core CPI (YoY),0.4%
2019-03-28,EUR,German CPI (MoM)  (Mar),0.4%
2019-03-28,EUR,German CPI (YoY)  (Mar),1.3%
2019-03-28,USD,Continuing Jobless Claims,"1,756K"
2019-03-28,USD,Core PCE Prices  (Q4),1.80%
2019-03-28,USD,GDP (QoQ)  (Q4),2.2%
2019-03-28,USD,GDP Price Index (QoQ)  (Q4),1.9%
2019-03-28,USD,Initial Jobless Claims,211K
2019-03-29,EUR,German Unemployment Change  (Mar),-7K
2019-03-29,EUR,German Unemployment Rate  (Mar),4.9%
2019-03-29,GBP,GDP (QoQ)  (Q4),0.2%
2019-03-29,GBP,GDP (YoY)  (Q4),1.4%
2019-03-29,JPY,Tokyo Core CPI (YoY)  (Mar),1.1%
2019-03-29,USD,Core PCE Price Index (YoY)  (Jan),1.8%
2019-03-29,USD,Core PCE Price Index (MoM)  (Jan),0.1%
2019-03-29,USD,Chicago PMI  (Mar),58.7
2019-03-31,CNY,Manufacturing PMI  (Mar),50.5
2019-03-31,CNY,Non-Manufacturing PMI  (Mar),54.8
2019-04-01,USD,ISM Manufacturing PMI  (Mar),55.3
2019-04-03,USD,ADP Nonfarm Employment Change  (Mar),129K
2019-04-03,USD,ISM Non-Manufacturing PMI  (Mar),56.1
2019-04-04,USD,Continuing Jobless Claims,"1,717K"
2019-04-04,USD,Initial Jobless Claims,202K
2019-04-05,USD,Nonfarm Payrolls  (Mar),196K
2019-04-05,USD,Private Nonfarm Payrolls  (Mar),182K
2019-04-05,USD,U6 Unemployment Rate  (Mar),7.3%
2019-04-05,USD,Unemployment Rate  (Mar),3.8%
2019-04-10,GBP,GDP (MoM),0.2%
2019-04-10,GBP,GDP (YoY),2.0%
2019-04-10,GBP,Monthly GDP 3M/3M Change,0.3%
2019-04-10,GBP,NIESR GDP Estimate,0.4%
2019-04-10,GBP,NIESR Monthly GDP Tracker,0.4%
2019-04-10,USD,Core CPI (YoY)  (Mar),2.0%
2019-04-10,USD,Core CPI (MoM)  (Mar),0.1%
2019-04-10,USD,CPI (YoY)  (Mar),1.9%
2019-04-10,USD,CPI (MoM)  (Mar),0.4%
2019-04-11,CNY,CPI (MoM)  (Mar),-0.4%
2019-04-11,CNY,CPI (YoY)  (Mar),2.3%
2019-04-11,EUR,German CPI (MoM)  (Mar),0.4%
2019-04-11,EUR,German CPI (YoY)  (Mar),1.3%
2019-04-11,USD,Continuing Jobless Claims,"1,713K"
2019-04-11,USD,Initial Jobless Claims,196K
2019-04-16,GBP,Employment Change 3M/3M (MoM),179.0K
2019-04-16,GBP,Unemployment Rate  (Feb),3.9%
2019-04-17,CNY,GDP (YoY)  (Q1),6.4%
2019-04-17,CNY,GDP (QoQ)  (Q1),1.4%
2019-04-17,CNY,Chinese Unemployment Rate,5.2%
2019-04-17,GBP,CPI (MoM)  (Mar),0.2%
2019-04-17,GBP,CPI (YoY)  (Mar),1.9%
2019-04-17,GBP,CPIH (YoY),1.8%
2019-04-18,USD,Continuing Jobless Claims,"1,653K"
2019-04-18,USD,Initial Jobless Claims,192K
2019-04-19,JPY,National Core CPI (YoY)  (Mar),0.8%
2019-04-19,JPY,National CPI (MoM),0.0%
2019-04-23,JPY,BoJ Core CPI (YoY),0.5%
2019-04-25,JPY,BoJ Monetary Policy Statement,
2019-04-25,JPY,BoJ Interest Rate Decision,-0.10%
2019-04-25,USD,Continuing Jobless Claims,"1,655K"
2019-04-25,USD,Initial Jobless Claims,230K
2019-04-26,JPY,Tokyo Core CPI (YoY)  (Apr),1.3%
2019-04-26,USD,Core PCE Prices,1.30%
2019-04-26,USD,GDP (QoQ)  (Q1),3.2%
2019-04-26,USD,GDP Price Index (QoQ)  (Q1),0.6%
2019-04-29,USD,Core PCE Price Index (YoY)  (Mar),1.6%
2019-04-29,USD,Core PCE Price Index (MoM)  (Mar),0.0%
2019-04-29,USD,Core PCE Price Index (YoY)  (Feb),1.6%
2019-04-29,USD,Core PCE Price Index (MoM)  (Feb),0.1%
2019-04-30,CNY,Manufacturing PMI  (Apr),50.1
2019-04-30,CNY,Non-Manufacturing PMI  (Apr),54.3
2019-04-30,EUR,German Unemployment Change  (Apr),-12K
2019-04-30,EUR,German Unemployment Rate  (Apr),4.9%
2019-04-30,EUR,German CPI (MoM)  (Apr),1.0%
2019-04-30,EUR,German CPI (YoY)  (Apr),2.0%
2019-04-30,USD,Chicago PMI  (Apr),52.6
2019-05-01,USD,ADP Nonfarm Employment Change  (Apr),275K
2019-05-01,USD,ISM Manufacturing PMI  (Apr),52.8
2019-05-02,GBP,BoE Interest Rate Decision  (May),0.75%
2019-05-02,USD,FOMC Statement,
2019-05-02,USD,Fed Interest Rate Decision,2.50%
2019-05-02,USD,Continuing Jobless Claims,"1,671K"
2019-05-02,USD,Initial Jobless Claims,230K
2019-05-03,USD,Nonfarm Payrolls  (Apr),263K
2019-05-03,USD,Private Nonfarm Payrolls  (Apr),236K
2019-05-03,USD,U6 Unemployment Rate  (Apr),7.3%
2019-05-03,USD,Unemployment Rate  (Apr),3.6%
2019-05-03,USD,ISM Non-Manufacturing PMI  (Apr),55.5
2019-05-09,CNY,CPI (MoM)  (Apr),0.1%
2019-05-09,CNY,CPI (YoY)  (Apr),2.5%
2019-05-09,USD,Continuing Jobless Claims,"1,684K"
2019-05-09,USD,Initial Jobless Claims,228K
2019-05-10,GBP,GDP (MoM),-0.1%
2019-05-10,GBP,GDP (YoY)  (Q1),1.8%
2019-05-10,GBP,GDP (QoQ)  (Q1),0.5%
2019-05-10,GBP,Monthly GDP 3M/3M Change,0.5%
2019-05-10,GBP,NIESR GDP Estimate,0.4%
2019-05-10,GBP,NIESR Monthly GDP Tracker,0.4%
2019-05-10,USD,Core CPI (MoM)  (Apr),0.1%
2019-05-10,USD,Core CPI (YoY)  (Apr),2.1%
2019-05-10,USD,CPI (YoY)  (Apr),2.0%
2019-05-10,USD,CPI (MoM)  (Apr),0.3%
2019-05-14,EUR,German CPI (MoM)  (Apr),1.0%
2019-05-14,EUR,German CPI (YoY)  (Apr),2.0%
